# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
juli	och	464000
så sent	som	464000
vd	n	464000
berättar	han	463000
genom	en	463000
guld	i	463000
att han	skulle	462000
blir	allt	462000
krävs	för	462000
meddelar	att	462000
mycket	på	462000
något	sätt	462000
regeringen	och	462000
tycker	det	462000
vid	sidan	462000
denna	gång	461000
håller på	att	461000
mycket	om	461000
någon	gång	461000
säger	i	461000
den e	minuten	460000
har haft	en	460000
köpte	huset	460000
samt	att	460000
det kommer	till	459000
någon	form	459000
en person	som	458000
här	finns	458000
professor	i	458000
att ha	en	457000
det ska	bli	457000
på plats	och	457000
rollen	som	457000
sitt	eget	457000
vi har	en	457000
är och	är	457000
december	och	456000
få	till	456000
olika	sätt	456000
prata	med	456000
som inte	har	456000
står	inför	456000
tidigare	under	456000
typen	av	456000
att han	har	455000
känns	det	455000
och att	de	455000
vill	vara	455000
mig	själv	454000
möjligheter	att	454000
spelaren	ovan	454000
vad som	händer	454000
företag	och	453000
i spelaren	ovan	453000
larmades	till	453000
lägenhet	i	453000
och är	kvadratmeter	453000
till för	att	453000
tyder	på	453000
bara	i	452000
tror	på	452000
grund av	att	451000
president	erdogan	451000
som en	av	451000
att vi	inte	450000
av huset	på	450000
fotbolls	vm	450000
här	kan	450000
kvadratmeter stort	och	450000
allt	är	449000
försäljningen av	huset	449000
jag vet	inte	449000
kommer	bli	449000
konstatera	att	449000
visar	hur	449000
byggår	för	448000
är kvadratmeter	stort	448000
första	halvlek	447000
men nu	är	447000
på något	sätt	447000
hela	sverige	446000
januari	och	446000
liv	i	446000
någon	av	446000
två år	sedan	446000
just nu	är	445000
men nu	har	445000
stort och	byggdes	445000
kommer	i	444000
sent	på	444000
måste	man	443000
s	och	443000
dessutom	har	442000
går	in	442000
i år	och	442000
som köpt	huset	442000
tid	på	442000
anledningen	till	441000
då	en	441000
turkiet	och	441000
väg	mot	441000
får	du	440000
hänsyn	till	440000
ifk	göteborg	440000
senare	i	440000
stopp	för	440000
inte kommer	att	439000
kvinnor	och	439000
listan	över	439000
typer	av	439000
det senaste	året	438000
jimmie	åkesson	438000
människor	har	438000
när det	är	438000
polisen på	sin	438000
säsongen	och	438000
det gäller	att	437000
går inte	att	437000
hamnat	i	437000
mig	och	437000
sina	barn	437000
väntar	på	437000
bostad	i	436000
bygga	en	436000
ett sätt	att	436000
inom	kort	436000
lever	i	436000
några av	de	436000
handlade	om	435000
i en	kommentar	435000
samma	sak	435000
grovt	vapenbrott	434000
ha	tagit	434000
målet	är	434000
anslutning	till	433000
detta	har	433000
köpet	blev	433000
lika	mycket	433000
möte	i	433000
vill	vi	433000
beslut	att	432000
i sverige	har	432000
känd	för	432000
nära	att	432000
ger	en	431000
har bland	annat	431000
köpet blev	klart	431000
pratat	med	431000
procent	under	431000
tre	månader	431000
tänkt	att	431000
då	man	430000
då är	det	430000
fem	personer	430000
fram emot	att	430000
honom	i	430000
ser	vi	430000
att de	ska	429000
anledningen	är	428000
beslut	som	428000
för huset	är	428000
förslag	om	428000
hemma	på	428000
i hela	landet	428000
polisen	larmades	428000
årets	första	428000
augusti	och	427000
byggår för	huset	427000
du	att	427000
gången	i	427000
huset är	kvadratmeter	427000
huset är	och	427000
mord	och	427000
någon form	av	427000
som bor	i	427000
deltog	i	426000
eftersom	de	426000
gå	vidare	426000
har varit	i	426000
linje	med	426000
många	gånger	426000
års	tid	426000
fortsätta	att	425000
se	att	425000
svårare	att	425000
företag	i	424000
m	och	424000
miljoner	dollar	424000
många	har	424000
om det	inte	424000
vid	på	424000
vikten	av	424000
cirka	miljoner	423000
e	i	423000
hänvisar	till	423000
mer	i	423000
till huset	på	423000
ägare till	huset	423000
blev	ett	422000
fyra	personer	422000
rum	i	422000
sex	år	422000
start	på	422000
bland annat	i	421000
eller	om	421000
manchester	united	421000
procent	på	421000
har köpt	huset	420000
miljoner kronor	i	420000
ta	bort	420000
ta sig	till	420000
började	med	419000
högsta	domstolen	419000
bilder	från	418000
en ny	ägare	418000
i linje	med	418000
sträcker	sig	418000
arbetet med	att	417000
frågor	som	417000
gif	sundsvall	417000
inte att	det	417000
senaste åren	har	417000
sitt	hem	417000
gått	ut	416000
hade	kunnat	416000
mitt	liv	416000
spela	i	416000
avgörande	för	415000
hittills	i	415000
spelare	i	415000
division	småland	414000
för bland	annat	414000
igen	och	414000
kräver	att	414000
attack	mot	413000
energi	och	413000
fängelse	i	413000
som finns	i	413000
världens	största	413000
dagar	i	412000
hålla	sig	412000
mannen	har	412000
vidare	med	412000
båda	år	411000
poäng	i	411000
affären	blev	410000
i division	småland	410000
klart	för	410000
maj	och	410000
röra	sig	410000
senaste	veckorna	410000
tagit	del	410000
bäst	i	409000
först	i	409000
åtgärder för	att	409000
att man	har	408000
bara	är	408000
bröt	ut	408000
dag	och	408000
förmåga	att	408000
i uppdrag	att	408000
och kommer	att	408000
samma	sätt	408000
tagit del	av	408000
vittnar	om	408000
väg	i	408000
arbetar	med	407000
beroende	på	407000
ha	gjort	407000
tillsammans med	sin	407000
affären blev	klar	406000
gäller	det	406000
samma	period	406000
det ska	vara	405000
oss	och	405000
på samma	sätt	405000
till att	det	405000
vid	det	405000
anklagas	för	404000
annat	sätt	404000
att vara	en	404000
honom	och	404000
skriver polisen	på	404000
östersunds	kommun	404000
kom	på	403000
sin	verksamhet	402000
lägre	än	401000
ryssland	och	401000
veta	att	401000
blir	ett	400000
borde	ha	400000
eu	kommissionen	400000
kom	i	400000
också	om	400000
vad som	är	400000
aftonbladet	har	399000
bra	i	399000
dem	i	399000
os	i	399000
riktigt	bra	399000
skriver	på	399000
är några	av	399000
bild	från	398000
det viktigt	att	398000
första	perioden	398000
gå	med	398000
gång	och	398000
inblandade	i	398000
landade	på	398000
att jag	inte	397000
gjorde	ett	397000
krävs för	att	397000
s	president	397000
tro	att	397000
män	som	396000
tillbaka	och	396000
att ta	emot	395000
innebär	det	395000
om att	de	395000
första	i	394000
innan	den	394000
pratar	om	394000
en person	har	393000
h	m	393000
inträffade	på	393000
real	madrid	393000
strax efter	klockan	393000
andra	perioden	392000
att han	var	392000
med bland	annat	392000
och den	nya	392000
orsaken	till	392000
är klart	att	392000
honom	att	391000
ledde till	att	391000
senaste	tidens	391000
säsong	i	391000
att delta	i	390000
bra	på	390000
hitta	en	390000
i en	i	390000
som en	del	390000
tog	emot	390000
trodde	att	390000
ukraina	har	390000
berättade	om	389000
ett larm	om	389000
istället för	att	389000
mot	barn	389000
usa s	president	389000
det har	gått	388000
minst	sagt	388000
tog	hem	388000
vara med	och	388000
vatten	och	388000
bjuder	på	387000
dem	att	387000
los	angeles	387000
och att	han	387000
och med	den	387000
pengar	på	387000
sos	alarm	387000
ökat	med	387000
finland	och	386000
flera	olika	386000
första	hand	386000
har blivit	en	386000
i år	är	386000
slog	till	386000
i första	hand	385000
ingen	av	385000
om att	en	385000
blev	han	384000
dag	i	384000
kan det	vara	384000
poäng	på	384000
sjukhus	efter	384000
utan	även	384000
drabbades	av	383000
jakten	på	383000
janne	andersson	383000
mellan	den	383000
seger	mot	383000
sveriges	största	383000
tobias	billström	383000
i november	och	382000
låg	på	382000
rapport	från	382000
runt	i	382000
samma	dag	382000
är klar	för	382000
eller	mindre	381000
meddelat	att	381000
sveriges	radio	381000
vice	ordförande	381000
hamnar	i	380000
sitter	i	380000
får	se	379000
vållande	till	379000
alla	är	378000
flera	håll	378000
i många	år	378000
svenska	och	378000
tidigare	ägaren	378000
tittar	på	378000
tyder på	att	378000
ännu	ett	378000
andra	som	377000
en så	kallad	377000
kan det	bli	377000
se	om	377000
segern	i	377000
som har	en	377000
bolag	som	376000
det går	inte	376000
en och	en	376000
inblandning	i	376000
mars	och	376000
mer	eller	376000
mycket	bättre	376000
nu har	han	376000
senaste	dagarna	376000
sju	år	376000
de senaste	veckorna	375000
det finns	ingen	375000
för vård	och	375000
landet	och	375000
själv	och	375000
växte	upp	375000
håll	i	374000
redan	har	374000
sin	tid	374000
var det	dags	374000
vägen	till	374000
april	och	373000
den tidigare	ägaren	373000
detta efter	att	373000
haft	ett	373000
hopp	om	373000
intresset	för	373000
regeringen	att	373000
alla	har	372000
fyra	av	372000
hamnade	i	372000
hem	och	372000
i bland	annat	372000
inlägg	på	372000
inom	den	372000
matchen	slutade	372000
om att	han	372000
oro	för	372000
planer på	att	372000
utan	också	372000
varit	så	372000
delarna	av	371000
egen	hand	371000
siffror	från	371000
ut att	bli	371000
allt	i	370000
få	in	370000
i en	av	370000
klart att	det	370000
känd	som	370000
på egen	hand	370000
på väg	mot	370000
sitt	arbete	370000
tagit	fram	370000
års fängelse	för	370000
fortfarande	inte	369000
gång	på	369000
jobbar	med	369000
kommuner och	regioner	369000
män	i	369000
ställa	upp	369000
tid	som	369000
tre	kronor	369000
uppe	i	369000
år har	tagit	369000
en man	har	368000
får	de	368000
president	vladimir	368000
är dags	att	368000
åtgärder	som	368000
fast	att	367000
få	vara	367000
hus	med	367000
i andra	halvlek	367000
kommer det	att	367000
läget	i	367000
på andra	sidan	367000
skönt	att	367000
åka	till	367000
att vara	med	366000
en plats	i	366000
första gången	på	366000
jag kan	inte	366000
tv	serien	366000
vara	den	366000
ägaren	köpte	366000
åtta	år	366000
dömts	för	365000
fjärde	kvartalet	365000
kvar	att	365000
men det	har	365000
mer eller	mindre	365000
skillnad	från	365000
tidigare ägaren	köpte	365000
ägaren köpte	huset	365000
eller	som	364000
får	det	364000
i juni	och	364000
uppges	vara	364000
februari	och	363000
s	t	363000
tid	har	363000
både	för	362000
början	på	362000
den senaste	tidens	362000
fanns	det	362000
kontrakt	med	362000
polisen	och	362000
på ett	sätt	362000
genom	ett	361000
jönköpings	kommun	361000
kunna	ta	361000
kvinnor	i	361000
nya ägare	blir	361000
slut	på	361000
inlett	en	360000
tre	dagar	360000
en längre	tid	359000
jobba	med	359000
vilket innebär	att	359000
att vi	kan	358000
manchester	city	358000
ser	en	358000
år och	säljare	358000
bild	på	357000
dem	och	357000
den här	veckan	357000
fortfarande	är	357000
ger	sig	357000
i anslutning	till	357000
in i	den	357000
lika	många	357000
av dem	är	356000
borde	vara	356000
de senaste	dagarna	356000
kopplat	till	356000
larm om	en	356000
njuta	av	356000
skola	i	356000
södra	sverige	356000
att göra	en	355000
kunna	vara	355000
människor	och	355000
priset	för	355000
till skillnad	från	355000
tydligt	att	355000
e	plats	354000
em	i	354000
för två	år	354000
kvinnan	som	354000
matchen	och	354000
råd	att	354000
tvungen	att	354000
även	de	354000
aktier	i	353000
en lägenhet	i	353000
mänskliga	rättigheter	353000
sett	till	353000
stort	sett	353000
vecka	sedan	353000
bara	på	352000
bara för	att	352000
det finns	inga	352000
sex	månader	352000
sker	i	352000
varit med	om	352000
både	på	351000
det som	är	351000
du	som	351000
komma	tillbaka	351000
rapporterar	tt	351000
av de	mest	350000
det gör	att	350000
det känns	som	350000
det svårt	att	350000
drygt	miljoner	350000
efter att	de	350000
elisabeth	svantesson	350000
förra	sommaren	350000
meddelade	att	350000
stockholm	i	350000
drygt	procent	349000
gången	som	349000
heller	inte	349000
i stort	sett	349000
medlemmar	i	349000
oavsett	om	349000
oss	som	349000
president vladimir	putin	349000
samtal	med	349000
steg	i	349000
tre	veckor	349000
tycker det	är	349000
wall	street	349000
drygt	en	348000
göra	med	348000
med att	det	348000
mängder	av	348000
ytterligare	två	348000
bedömer	att	347000
dag	som	347000
gick	inte	347000
han säger	att	347000
lag	i	347000
måste	ha	347000
spelar	i	347000
cirka	procent	346000
här är	en	346000
kom	från	346000
kvar	av	346000
olyckan	inträffade	346000
skadats	i	346000
såg	det	346000
aldrig	varit	345000
en brand	i	345000
mer	på	345000
nya	ägaren	345000
skrivit	på	345000
visar	på	345000
våld	mot	345000
dömts	till	344000
gått	i	344000
kanske	är	344000
och ett	halvt	344000
skulle	ta	344000
visat	sig	344000
åt	att	344000
ansvarig	för	343000
betydelse	för	343000
fick	se	343000
förra	årets	343000
har varit	med	343000
medlem	i	343000
minst	en	343000
som är	på	343000
bakom	sig	342000
bestämde	sig	342000
i september	och	342000
inspektionen	för	342000
miljon	kronor	342000
alltid	varit	341000
andra	i	341000
beslut om	att	341000
har ännu	inte	341000
i december	och	341000
köpte huset	i	341000
psykisk	ohälsa	341000
stolt	över	341000
sverige	för	341000
talesperson	för	341000
vilket	kan	341000
efterfrågan	på	340000
i champions	league	340000
i oktober	och	340000
lättare	att	340000
resa	till	340000
ukrainas	president	340000
därför	har	339000
jämfört med	samma	339000
mer	pengar	339000
också	med	339000
ser	att	339000
skulle	gå	339000
vara med	i	339000
att vi	är	338000
det ser	ut	338000
fast	i	338000
frida	karlsson	338000
förslag	på	338000
gäller	för	338000
han är	en	338000
j	södra	338000
sig om	en	338000
svenska	cupen	338000
turkiets	president	338000
är en	stor	338000
året	har	338000
den nya	ägaren	337000
dubbelt	så	337000
fick	jag	337000
och nu	är	337000
tänker	på	337000
under lång	tid	337000
vid sidan	av	337000
annat	för	336000
blir	den	336000
ha	det	336000
i sverige	är	336000
jag hoppas	att	336000
kommun	i	336000
som ligger	bakom	336000
till miljoner	kronor	336000
tror inte	att	336000
upplaga	av	336000
vilket gör	att	336000
året	som	336000
därför	att	335000
enda	som	335000
fram	ett	335000
i samarbete	med	335000
som krävs	för	335000
spelare	och	335000
bidragit	till	334000
det visade	sig	334000
kronor och	den	334000
några	timmar	334000
polisen	utreder	334000
sjukhus med	ambulans	334000
så att	det	334000
visa	att	334000
är tillbaka	i	334000
årig	pojke	334000
andra	halvleken	333000
att jag	är	333000
att man	kan	333000
av de	största	333000
berättar	hon	333000
det var	den	333000
europa	och	333000
gjort	sig	333000
i den	svenska	333000
klara	sig	333000
kopplade	till	333000
och vi	har	333000
svensk	tid	333000
överens om	att	333000
att jag	har	332000
förutsättningar	för	332000
göra	för	332000
i syfte	att	332000
inspektionen för	vård	332000
män	och	332000
varandra	och	332000
är en	viktig	332000
bli	bättre	331000
dessutom	är	331000
du	ska	331000
eftersom	han	331000
på olika	sätt	331000
har beslutat	att	330000
in i	ett	330000
jag har	inte	330000
johansson	och	330000
mannen som	är	330000
och med	att	330000
sade	att	330000
sig ut	på	330000
tack	för	330000
talet	och	330000
är att	de	330000
behöver	vi	329000
kronor	från	329000
redan	efter	329000
uppgick	till	329000
därför är	det	328000
känner	att	328000
majoriteten	av	328000
matchen	med	328000
misstänkt för	att	328000
ned	i	328000
räkna	med	328000
sig i	en	328000
tiden	i	328000
fanns	en	327000
gått	till	327000
inför	säsongen	327000
många	i	327000
vare	sig	327000
herr i	innebandy	326000
lag	och	326000
matcher	och	326000
och vann	med	326000
procent	för	326000
på det	här	326000
statistik	från	326000
stora	i	326000
stora	mängder	326000
ägaren	tog	326000
kronor	på	325000
låt	oss	325000
många	är	325000
om det	finns	325000
s president	joe	325000
uppgifter om	att	325000
vita	huset	325000
ägaren tog	över	325000
allt	det	324000
delas	ut	324000
det som	att	324000
ingen	person	324000
intresserad	av	324000
kvar	till	324000
livstids	fängelse	324000
med sig	av	324000
nya ägaren	tog	324000
vidare	i	324000
årets	upplaga	324000
allt för	att	323000
anser att	det	323000
känna	sig	323000
lett till	att	323000
och en	av	323000
arbete	med	322000
genom	tiderna	322000
helt	och	322000
minuter	senare	322000
på att	få	322000
stora	och	322000
säger att	de	322000
säkerställa	att	322000
vilket	var	322000
att skapa	en	321000
baserat	på	321000
de som	har	321000
har det	blivit	321000
kom	fram	321000
kombination	med	321000
mannen	i	321000
mer	av	321000
mitt	under	321000
andra	gången	320000
grund av	en	320000
men jag	har	320000
region	gävleborg	320000
ställs	mot	320000
så att	de	320000
tv	nyheterna	320000
att de	som	319000
beslutet	om	319000
deltar	i	319000
en årig	pojke	319000
i kombination	med	319000
klimat	och	319000
på en	i	319000
regeringen	vill	319000
räknar med	att	319000
uppdrag	av	319000
anledning	att	318000
det betyder	att	318000
det har	inte	318000
du	om	318000
guld	och	318000
henne	och	318000
idag	är	318000
lagen	om	318000
med en	ny	318000
priserna	på	318000
på kort	tid	318000
svarar	på	318000
svårt	för	318000
till sjukhus	efter	318000
timrå	ik	318000
början av	talet	317000
enligt	tidningen	317000
fick	hon	317000
hamna	i	317000
i ett	mejl	317000
kritisk	till	317000
måste	ta	317000
ny	rapport	317000
under många	år	317000
utsatt	för	317000
årsåldern	som	317000
det har	blivit	316000
dömdes	till	316000
hem	från	316000
påverkan	på	316000
till stor	del	316000
behövs	för	315000
inget	som	315000
januari	i	315000
jämföras	med	315000
konsekvenser	för	315000
med procent	i	315000
sjukhus	i	315000
ställer	sig	315000
varje	gång	315000
men att	det	314000
svenska	kyrkan	314000
syftet	med	314000
var det	en	314000
ansvaret	för	313000
brister	i	313000
för ett	par	313000
ge	sig	313000
går det	att	313000
några år	sedan	313000
om man	inte	313000
på vad	som	313000
samt	ett	313000
stöd	av	313000
takt med	att	313000
annat	på	312000
gången	sedan	312000
klart	med	312000
kopplas	till	312000
mannen	ska	312000
månader	sedan	312000
tiden	har	312000
ute	och	312000
blivit	ett	311000
det sig	att	311000
följa	med	311000
johan	pehrson	311000
mars	i	311000
miljoner kronor	för	311000
segern	mot	311000
tomt	på	311000
