# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
på kvadratmeter	samt	188000
ska ha	skett	188000
ska vara	en	188000
som gjorde	att	188000
tror jag	att	188000
är bara	en	188000
är på	gång	188000
att hon	skulle	187000
att inte	ha	187000
ett pressmeddelande	från	187000
för att	en	187000
inte bara	en	187000
man kan	inte	187000
med att	ta	187000
ny ägare	blir	187000
samtidigt som	de	187000
så att	man	187000
såg till	att	187000
till att	han	187000
vet inte	om	187000
besked om	att	186000
bilden är	från	186000
costa del	sol	186000
detta trots	att	186000
för tre	år	186000
hoppas att	det	186000
när han	var	186000
och har	varit	186000
procent av	rösterna	186000
som ingår	i	186000
sverige för	att	186000
uppger att	de	186000
vilket är	en	186000
att de	vill	185000
av de	stora	185000
blev år	gammal	185000
en möjlighet	att	185000
miljoner kronor	och	185000
samtidigt som	det	185000
ses som	en	185000
tagit sig	in	185000
över hela	världen	185000
att vara	på	184000
ebba busch	kd	184000
en lång	rad	184000
fick föras	till	184000
i jönköpings	kommun	184000
nu blir	det	184000
också för	att	184000
på e	plats	184000
september och	priset	184000
sig skyldig	till	184000
så det	var	184000
två av	dem	184000
än i	dag	184000
den andra	perioden	183000
förslag om	att	183000
gått ut	med	183000
han att	han	183000
har alltid	varit	183000
har länge	varit	183000
juni och	priset	183000
kan man	inte	183000
med ett	på	183000
om man	ska	183000
sig på	en	183000
till de	som	183000
till döds	i	183000
vet inte	vad	183000
är bland	annat	183000
att han	kommer	182000
bland annat	ska	182000
dag är	det	182000
har möjlighet	att	182000
höll på	att	182000
i en	och	182000
i sverige	i	182000
vid års	ålder	182000
är inte	det	182000
att vi	skulle	181000
det blir	ett	181000
för grov	misshandel	181000
i andra	länder	181000
med sig	en	181000
men när	det	181000
och med	det	181000
på friends	arena	181000
säger polisens	presstalesperson	181000
talar för	att	181000
är nöjd	med	181000
över miljoner	kronor	181000
andra delar	av	180000
att ha	tagit	180000
början av	året	180000
det inte	går	180000
för att	i	180000
i den	sista	180000
innebär att	det	180000
om vi	inte	180000
är långt	ifrån	180000
att bygga	upp	179000
i division	dalarna	179000
i ett	flerfamiljshus	179000
inga uppgifter	om	179000
premiärminister benjamin	netanyahu	179000
ursula von	der	179000
ut med	att	179000
att gå	med	178000
att investera	i	178000
att samla	in	178000
att svara	på	178000
en bild	av	178000
en trafikolycka	på	178000
grund av	det	178000
inte minst	i	178000
man och	en	178000
om man	vill	178000
svårt att	se	178000
så finns	det	178000
vid lunchtid	på	178000
visade sig	att	178000
är de	som	178000
är en	bra	178000
det enda	som	177000
en på	kvadratmeter	177000
för mord	och	177000
hur det	är	177000
i en	stor	177000
i värsta	fall	177000
israel och	hamas	177000
och i	den	177000
os i	paris	177000
sig till	en	177000
som händer	i	177000
till att	bli	177000
att vi	får	176000
av den	svenska	176000
det handlar	inte	176000
för oss	att	176000
i en	match	176000
innebär det	att	176000
jag att	jag	176000
sig själv	och	176000
sociala medier	och	176000
som är	den	176000
tycker jag	att	176000
varit med	i	176000
är den	första	176000
att man	får	175000
de dyraste	i	175000
det blev	ett	175000
det fjärde	kvartalet	175000
en fråga	om	175000
först med	att	175000
gå med	i	175000
han var	en	175000
jag är	en	175000
och då	är	175000
och med	i	175000
på jakt	efter	175000
samtidigt som	han	175000
över hela	landet	175000
att vara	i	174000
ett på	miljoner	174000
flera av	dem	174000
från bland	annat	174000
för att	på	174000
för spel	i	174000
i år	som	174000
komma in	i	174000
kvadratmeter samt	en	174000
som misstänks	ha	174000
som säger	att	174000
som var	med	174000
till en	ny	174000
till grund	för	174000
under förra	året	174000
allt annat	än	173000
att hjälpa	till	173000
den gångna	helgen	173000
det är	dock	173000
elisabeth svantesson	m	173000
en restaurang	i	173000
i riktning	mot	173000
men det	blir	173000
mycket mer	än	173000
som visar	att	173000
till att	vi	173000
ut att	vara	173000
är ett	stort	173000
ärver fastigheten	på	173000
att bidra	till	172000
att den	svenska	172000
att man	vill	172000
den typen	av	172000
ett tecken	på	172000
hur många	som	172000
jag har	en	172000
något som	inte	172000
och de	andra	172000
på listan	över	172000
på tele	arena	172000
rysslands invasion	av	172000
samt en	tomt	172000
ser till	att	172000
slutade med	att	172000
som kan	vara	172000
till kronor	från	172000
var nära	att	172000
vill ha	en	172000
att den	nya	171000
att göra	något	171000
en match	som	171000
ett exempel	på	171000
för en	vecka	171000
gjort klart	med	171000
i mer	än	171000
inlett en	förundersökning	171000
mer än	ett	171000
mer än	så	171000
om man	är	171000
vi är	inte	171000
är den	som	171000
är för	att	171000
är tänkt	att	171000
att den	inte	170000
att ta	del	170000
den gröna	omställningen	170000
efter en	lång	170000
en utredning	om	170000
ett par	dagar	170000
flera håll	i	170000
matchen i	division	170000
nu har	den	170000
om en	trafikolycka	170000
på x	tidigare	170000
så snart	som	170000
över de	dyraste	170000
av en	ny	169000
det framgår	av	169000
det handlade	om	169000
för att	fira	169000
för den	svenska	169000
hög tid	att	169000
i jakten	på	169000
i skrivande	stund	169000
i ukraina	och	169000
inte har	någon	169000
kan vi	inte	169000
norr om	stockholm	169000
och det	kommer	169000
på att	vi	169000
röra sig	om	169000
till en	annan	169000
är bra	för	169000
är i	full	169000
även om	man	169000
år för	att	169000
att spela	i	168000
att vi	kommer	168000
av den	här	168000
för medhjälp	till	168000
han i	en	168000
jag tycker	det	168000
livstids fängelse	för	168000
med att	göra	168000
med i	den	168000
och nya	zeeland	168000
på ett	annat	168000
som skulle	kunna	168000
som sträcker	sig	168000
annat för	att	167000
att säga	att	167000
blev det	inte	167000
för att	motverka	167000
för att	vinna	167000
för vad	som	167000
gick inte	att	167000
gripits misstänkt	för	167000
han att	det	167000
i e	minuten	167000
i ett	i	167000
juli och	priset	167000
kan handla	om	167000
att ha	ett	166000
att leda	till	166000
att procent	av	166000
december och	priset	166000
den första	perioden	166000
för tio	år	166000
kronor per	år	166000
mitten av	talet	166000
nu är	den	166000
på att	göra	166000
slutet av	mars	166000
till slut	blev	166000
vem som	helst	166000
aftonbladet har	sökt	165000
att ha	kört	165000
bland annat	och	165000
december förra	året	165000
den biologiska	mångfalden	165000
en bil	i	165000
en miljon	kronor	165000
här för	att	165000
i s	t	165000
jämfört med	i	165000
leder till	att	165000
med procent	under	165000
och de	har	165000
om det	här	165000
om hur	de	165000
polis på	plats	165000
snart som	möjligt	165000
tog sig	in	165000
var vid	tiden	165000
är att	få	165000
är det	också	165000
är inte	första	165000
att jobba	med	164000
de inte	har	164000
division småland	nordvästra	164000
en känsla	av	164000
en majoritet	av	164000
gå in	i	164000
in sig	i	164000
inte bara	för	164000
men det	här	164000
men framför	allt	164000
misstänkt för	grovt	164000
polisen larmades	till	164000
på att	bli	164000
påkörd av	en	164000
upp i	en	164000
ut på	tiden	164000
vi har	gjort	164000
av för	att	163000
de två	senaste	163000
det dags	igen	163000
det inte	blir	163000
det är	mer	163000
det är	nog	163000
ett av	världens	163000
februari i	år	163000
gör att	vi	163000
har blivit	ett	163000
i europa	och	163000
i årsåldern	åtalas	163000
kronor från	kronor	163000
problem med	att	163000
säger att	man	163000
säger i	ett	163000
till procent	i	163000
vara med	på	163000
vi hoppas	att	163000
bilden är	tagen	162000
det är	just	162000
en teknisk	undersökning	162000
har inte	fått	162000
har nyligen	blivit	162000
här och	nu	162000
i det	nya	162000
inte svara	på	162000
klart i	juli	162000
kört in	i	162000
precis som	i	162000
på gröna	lund	162000
slutet av	förra	162000
som är	med	162000
till vänster	och	162000
tycker inte	att	162000
upp för	att	162000
att den	här	161000
augusti och	priset	161000
det bara	att	161000
det många	som	161000
har dött	efter	161000
helt enkelt	inte	161000
i australien	och	161000
i sin	nya	161000
kanske är	det	161000
miljoner kronor	till	161000
om en	ny	161000
risken för	att	161000
så att	den	161000
ansvar för	att	160000
att bli	ett	160000
att gå	in	160000
det som	händer	160000
en av	flera	160000
för att	stötta	160000
för det	andra	160000
för mig	är	160000
hårt för	att	160000
jag har	haft	160000
nu för	att	160000
om att	bli	160000
samband med	det	160000
sitt hem	i	160000
vilket ledde	till	160000
är att	han	160000
är det	många	160000
är inte	helt	160000
år sedan	var	160000
år som	köper	160000
av den	nya	159000
behov av	att	159000
döms till	fängelse	159000
en person	i	159000
en tidigare	version	159000
glad över	att	159000
i hopp	om	159000
i årsåldern	i	159000
med på	att	159000
när man	är	159000
om i	sverige	159000
på wall	street	159000
som består	av	159000
sveriges kommuner	och	159000
säga att	det	159000
var tvungen	att	159000
är aktuell	med	159000
att han	vill	158000
att prata	med	158000
de senaste	tio	158000
för i	år	158000
har dömts	till	158000
i västra	götaland	158000
i årsåldern	är	158000
in på	en	158000
inkom ett	larm	158000
klart i	januari	158000
om ursäkt	för	158000
som i	år	158000
vi tror	att	158000
ägde rum	i	158000
är kritisk	till	158000
att kommer	att	157000
att lyssna	på	157000
att tro	att	157000
det var	bara	157000
för den	nya	157000
för det	här	157000
förra året	var	157000
har i	dag	157000
har tillsammans	med	157000
herr i	ishockey	157000
inte minst	för	157000
man ska	ha	157000
men han	har	157000
något som	är	157000
och i	stället	157000
och till	och	157000
på sig	själv	157000
sig att	det	157000
sig i	ett	157000
våld mot	kvinnor	157000
är avgörande	för	157000
är två	av	157000
använda sig	av	156000
att det	nu	156000
dagar i	veckan	156000
få till	en	156000
generalsekreterare jens	stoltenberg	156000
hur är	det	156000
här kan	du	156000
i norra	sverige	156000
inte gå	in	156000
kan jag	inte	156000
mannen ska	ha	156000
när hon	var	156000
om ett	nytt	156000
på en	annan	156000
svårt att	hitta	156000
så gott	som	156000
ut i	en	156000
vad som	kan	156000
att de	var	155000
att rapportera	om	155000
det som	hände	155000
där det	finns	155000
har råd	att	155000
här är	de	155000
i det	sista	155000
i mitt	liv	155000
kommer att	ske	155000
men efter	att	155000
ska inte	vara	155000
slutet av	augusti	155000
som har	fått	155000
så har	det	155000
ut på	en	155000
vad som	gäller	155000
australien och	nya	154000
av världens	största	154000
det inte	så	154000
det står	klart	154000
det är	alltid	154000
ett bra	sätt	154000
fick se	sig	154000
för att	du	154000
för grovt	rattfylleri	154000
grund av	ett	154000
handlar inte	om	154000
har kommit	till	154000
hur det	går	154000
i dag	och	154000
i den	amerikanska	154000
inte är	så	154000
klart i	maj	154000
med sin	familj	154000
och år	har	154000
polisen har	inlett	154000
på väg	i	154000
som går	att	154000
så mycket	bättre	154000
tänka sig	att	154000
ägna sig	åt	154000
är övertygad	om	154000
allsång på	skansen	153000
använder sig	av	153000
används för	att	153000
att fokusera	på	153000
beskrivs som	en	153000
det slutade	med	153000
det är	ännu	153000
ett beslut	som	153000
för andra	året	153000
förra året	och	153000
går det	inte	153000
har vi	inte	153000
hon berättar	att	153000
hon är	en	153000
huset i	juni	153000
i jämtlands	län	153000
meddelade polisen	att	153000
och jag	tror	153000
sagt att	han	153000
säger hon	i	153000
vad som	har	153000
vållande till	kroppsskada	153000
är den	enda	153000
ökade med	procent	153000
att man	kommer	152000
att ta	reda	152000
att visa	upp	152000
det finns	inte	152000
en ny	studie	152000
inte mindre	än	152000
om att	vara	152000
på besök	i	152000
på procent	i	152000
sannolika skäl	misstänkt	152000
sjukhus efter	att	152000
som behövs	för	152000
som ledde	till	152000
till slut	med	152000
utan att	ha	152000
vem som	ska	152000
vill se	en	152000
andra året	i	151000
att den	ska	151000
att det	bara	151000
att ta	med	151000
befinner sig	på	151000
bland annat	genom	151000
fyra år	sedan	151000
för tidigt	att	151000
har gått	ut	151000
i fotbolls	vm	151000
krav på	att	151000
med en	i	151000
och det	gör	151000
och har	inte	151000
på den	tiden	151000
ser det	som	151000
skäl misstänkt	för	151000
som inte	vill	151000
så blev	det	151000
till fängelse	för	151000
var först	med	151000
är ännu	oklart	151000
åkte på	en	151000
av de	två	150000
det här	laget	150000
e i	höjd	150000
enligt aftonbladets	uppgifter	150000
fram och	tillbaka	150000
för grovt	vapenbrott	150000
hur man	kan	150000
hört av	sig	150000
med procent	till	150000
som har	ett	150000
som kommer	från	150000
träda i	kraft	150000
att ställa	upp	149000
den åriga	kvinnan	149000
en fastighet	som	149000
en talesperson	för	149000
för de	flesta	149000
förra året	som	149000
har gått	sedan	149000
hela vägen	till	149000
hälso och	sjukvården	149000
i ett	sms	149000
med en	stor	149000
men det	går	149000
på många	håll	149000
rapporterar lokala	medier	149000
sig på	att	149000
slutet av	maj	149000
som befann	sig	149000
strax innan	klockan	149000
vann till	slut	149000
är ett	bra	149000
att hon	hade	148000
befann sig	på	148000
cirka procent	av	148000
det fanns	en	148000
en av	sina	148000
en olycka	på	148000
finns med	i	148000
gå vidare	med	148000
har skadats	i	148000
i de	flesta	148000
i januari	i	148000
mannen i	årsåldern	148000
med den	nya	148000
nu är	hon	148000
några av	dem	148000
procent efter	att	148000
på bästa	sätt	148000
på en	och	148000
som alla	andra	148000
under en	period	148000
var ett	av	148000
varit på	plats	148000
ett svar	på	147000
ett år	och	147000
har hamnat	i	147000
hålla koll	på	147000
kommer att	finnas	147000
mer än	vad	147000
om det	skulle	147000
på miljoner	euro	147000
skrivit på	ett	147000
som jag	har	147000
står på	spel	147000
säger han	och	147000
ta ansvar	för	147000
turkiet och	syrien	147000
utan att	det	147000
vet inte	hur	147000
är klart	för	147000
aktien stängde	på	146000
att de	två	146000
att det	som	146000
att komma	åt	146000
att vi	måste	146000
del av	de	146000
det var	också	146000
efter att	ett	146000
en fråga	som	146000
ett annat	hus	146000
han har	också	146000
i en	villa	146000
man inte	kan	146000
mer än	år	146000
natten mot	söndag	146000
nära och	kära	146000
och hur	det	146000
och i	en	146000
och år	gamla	146000
polisen misstänker	att	146000
skriver dn	s	146000
som tillsammans	med	146000
stå upp	för	146000
är med	och	146000
att ha	gjort	145000
att jag	ska	145000
att kunna	ta	145000
de kommande	åren	145000
den gångna	säsongen	145000
det som	ett	145000
en annan	man	145000
en av	landets	145000
en eller	flera	145000
få vara	med	145000
för att	bekämpa	145000
har ökat	med	145000
i av	säljaren	145000
i delar	av	145000
i en	på	145000
på hur	det	145000
på väg	hem	145000
ska bland	annat	145000
toppar listan	över	145000
våldtäkt mot	barn	145000
är en	och	145000
användas för	att	144000
