# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Source: Tatoeba Swedish sentence export (CC BY 2.0 FR; 56,818 sentences; weight=20; caps=100/50)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
barn	i	982000
inne	i	982000
var	som	982000
det	gick	981000
mycket	om	981000
av	som	980000
tom	gjorde	980000
tom	såg	980000
att	köra	979000
som	också	979000
hjälpa	dig	977000
med	flera	976000
är	till	975000
en	plats	974000
en	vacker	974000
i	paris	974000
mycket	pengar	974000
tre	gånger	974000
vidare	till	974000
inte	någon	973000
byggdes	och	972000
var	och	971000
du	göra	970000
hela	dagen	970000
klockan	på	970000
på	platsen	970000
inte	mycket	969000
lära	mig	968000
att	leva	967000
den	e	966000
över	fastigheten	966000
när	en	965000
det	bra	964000
från	i	964000
som	bor	964000
sig	från	963000
de	svenska	961000
dig	på	961000
dn	s	961000
hur	de	961000
i	sig	960000
tom	inte	960000
under	tisdagen	960000
några	år	959000
och	alla	959000
års	fängelse	959000
det	tog	958000
till	höger	958000
fler	än	957000
fängelse	för	957000
i	åbo	957000
lite	mer	957000
måste	ta	957000
ta	med	957000
något	att	956000
och	ska	956000
norr	om	955000
på	olika	955000
var	tom	955000
även	en	954000
i	svenska	953000
på	så	953000
en	match	952000
här	säsongen	952000
inte	av	952000
de	mest	951000
det	kvadratmeter	950000
det	står	950000
inte	hur	950000
bara	för	948000
barn	som	948000
drabbats	av	948000
gjorde	en	948000
nu	på	947000
och	tog	946000
en	stark	945000
i	kina	944000
på	som	944000
en	katt	943000
hade	varit	943000
på	henne	942000
att	lägga	941000
och	hennes	941000
talar	ni	941000
emot	att	940000
ledde	till	940000
byggår	är	939000
skulle	få	939000
att	ställa	938000
innan	han	937000
mer	om	937000
den	bästa	936000
mitt	liv	936000
under	onsdagen	936000
vi	skulle	936000
att	många	935000
vilja	ha	935000
de	stora	933000
eftersom	det	933000
hjälpa	mig	933000
är	ny	933000
före	detta	932000
gå	i	932000
det	visar	931000
strax	efter	931000
gå	in	930000
vd	för	930000
över	det	929000
som	gjorde	928000
till	vänster	928000
sig	som	927000
den	till	926000
var	du	926000
gick	i	925000
matchen	mot	925000
pratar	ni	925000
rätt	att	925000
då	är	924000
ett	litet	923000
inte	kunde	923000
jag	gav	923000
måste	gå	923000
än	i	923000
den	november	922000
det	måste	922000
mål	och	922000
jag	träffade	919000
vård	och	919000
år	senare	919000
komma	in	917000
som	vanligt	917000
syn	på	916000
att	dricka	915000
fall	av	915000
gick	ut	915000
jag	håller	915000
över	hela	915000
göra	något	914000
i	förra	914000
i	olika	914000
ser	du	914000
som	för	914000
står	i	914000
tycker	jag	914000
uppgifter	om	914000
fn	s	913000
vid	i	913000
har	tre	912000
tror	på	912000
i	ansiktet	910000
och	hade	910000
det	bästa	909000
från	de	909000
det	vore	908000
i	höst	908000
men	är	908000
står	för	908000
i	tyskland	907000
tag	i	907000
i	fredags	906000
för	tre	905000
inne	på	905000
men	hon	905000
det	något	903000
dig	om	903000
säger	till	903000
av	hans	902000
det	sista	902000
huset	byggdes	902000
till	sig	902000
för	grovt	901000
i	rummet	901000
någon	gång	901000
till	alla	901000
vänta	på	901000
är	ditt	901000
brist	på	900000
inte	varit	900000
champions	league	899000
personer	i	899000
årig	man	899000
tittade	på	898000
en	olycka	897000
han	en	897000
och	mer	897000
stora	huset	897000
tanke	på	897000
vi	borde	896000
att	sluta	894000
gjordes	i	894000
i	huvudet	894000
att	tala	893000
och	under	893000
vill	se	893000
tillräckligt	med	892000
under	torsdagen	892000
en	halv	891000
en	trafikolycka	891000
han	tycker	891000
min	mamma	891000
under	måndagen	891000
i	detta	890000
i	höstas	890000
i	ryssland	890000
svar	på	890000
för	några	889000
husets	byggår	889000
inte	bra	889000
men	för	888000
under	fredagen	888000
behöver	du	887000
att	visa	886000
nu	att	886000
om	inte	886000
jag	åt	885000
om	någon	885000
varit	på	885000
vi	fick	885000
ha	blivit	884000
har	hänt	883000
i	länet	883000
inte	ta	883000
trots	det	883000
och	efter	882000
man	måste	881000
sin	tur	881000
tom	kunde	881000
dess	har	880000
till	platsen	880000
att	träffa	879000
bara	några	879000
en	vän	879000
hon	skulle	879000
kronor	för	879000
mig	med	879000
sin	hemsida	879000
skulle	det	879000
som	och	879000
min	bil	878000
inte	som	877000
jag	äter	877000
och	får	877000
på	svenska	877000
här	och	876000
i	new	876000
ner	på	876000
nu	får	876000
hela	landet	875000
inte	får	875000
kommer	vi	875000
jag	hittade	874000
hade	jag	873000
hälften	av	873000
chef	för	872000
den	april	872000
i	australien	872000
en	lägenhet	871000
så	kommer	871000
verkligen	inte	871000
är	säker	871000
är	två	871000
där	hon	870000
hon	vill	870000
att	klara	869000
fokus	på	869000
fortfarande	inte	869000
jag	blir	869000
kommer	aldrig	869000
berättar	om	868000
är	bäst	868000
andra	sidan	867000
att	resa	867000
hur	han	867000
ut	en	867000
gav	mig	866000
och	från	866000
statsminister	ulf	865000
i	lördags	864000
på	vägen	864000
köpt	huset	863000
mig	på	863000
att	titta	862000
den	tiden	862000
för	sitt	862000
anledning	av	861000
ett	möte	861000
finns	inte	861000
han	kunde	861000
i	livet	861000
med	mary	861000
och	flera	861000
ser	fram	861000
är	väl	861000
får	du	860000
klockan	är	860000
men	som	860000
vad	hon	860000
allt	fler	859000
den	augusti	859000
jag	försöker	859000
beror	på	858000
valde	att	858000
att	tänka	857000
har	för	857000
hon	fick	857000
de	i	855000
med	anledning	855000
risken	för	855000
komma	till	854000
är	av	854000
det	vi	853000
kunna	få	853000
av	dig	852000
en	chans	852000
nu	för	852000
oss	i	852000
chansen	att	851000
mitt	rum	851000
är	redo	851000
jag	på	850000
med	tanke	850000
hon	i	849000
går	ut	848000
sig	över	848000
ha	gjort	847000
i	gång	847000
med	samma	847000
många	gånger	846000
inte	finns	845000
i	nato	844000
kommer	jag	844000
möjligheten	att	844000
och	många	844000
senaste	tiden	844000
att	flytta	843000
en	större	843000
i	stort	843000
inte	upp	843000
på	allvar	843000
bestämde	sig	842000
den	tredje	842000
men	en	842000
att	börja	840000
att	slå	840000
både	och	840000
tom	behöver	840000
i	över	839000
jag	mig	839000
väljer	att	839000
den	juli	838000
ta	det	838000
gjorde	ett	837000
och	av	837000
rätt	till	837000
av	flera	836000
många	människor	836000
från	det	835000
misstänks	för	835000
samma	sak	835000
vill	bara	835000
är	detta	835000
arbetet	med	834000
att	regeringen	834000
dog	i	834000
i	måndags	834000
stod	för	834000
av	på	833000
delta	i	833000
en	svensk	833000
letar	efter	831000
men	på	831000
man	att	830000
som	tom	830000
vet	hur	830000
finns	många	828000
är	vad	828000
ett	glas	827000
komma	på	827000
i	eu	826000
av	sveriges	825000
befann	sig	825000
kvar	på	825000
som	varit	825000
har	dött	824000
det	betyder	823000
med	varandra	823000
om	mig	823000
tro	på	823000
höll	på	822000
med	dem	822000
min	son	820000
blivit	en	819000
du	vilja	819000
inget	att	819000
ordförande	för	819000
om	dagen	818000
överens	om	818000
några	dagar	817000
var	de	817000
hjälpa	oss	816000
att	fler	815000
kunna	vara	815000
om	dig	815000
sig	ut	815000
frågan	är	814000
för	barn	813000
att	jobba	812000
tidigare	har	812000
vid	den	812000
även	att	812000
av	talet	811000
hela	världen	811000
i	skara	811000
en	brand	810000
för	henne	810000
har	flera	808000
känner	inte	807000
mycket	för	807000
ansvar	för	806000
donald	trump	806000
ser	det	806000
tar	över	806000
har	sagt	805000
jag	säger	805000
på	bortaplan	805000
sitter	på	805000
tv	n	805000
att	dra	804000
inte	lika	804000
är	ännu	804000
bidra	till	803000
den	gamla	803000
ett	mycket	803000
fyra	år	803000
kände	sig	803000
från	början	802000
av	dessa	801000
den	var	801000
ett	som	800000
fick	han	800000
för	år	800000
i	parken	800000
gick	det	799000
i	för	799000
på	om	799000
är	oklart	799000
även	för	799000
alla	är	798000
på	fredag	798000
sitt	eget	797000
åkte	till	797000
på	instagram	796000
är	trött	796000
det	bli	795000
på	kvällen	795000
under	söndagen	795000
vill	vara	795000
en	intervju	794000
i	tranås	794000
och	gick	794000
priset	på	794000
en	kopp	792000
per	år	792000
som	gäller	791000
tid	för	791000
aning	om	790000
där	vi	790000
och	hon	790000
tala	om	790000
kommer	tillbaka	789000
det	stora	788000
i	handen	788000
sin	nya	788000
tid	och	788000
tillbaka	på	788000
den	har	787000
han	ser	785000
det	svårt	784000
leder	till	784000
min	syster	784000
på	din	784000
vi	ses	784000
väldigt	bra	784000
de	största	783000
nej	till	783000
skulle	komma	783000
dock	att	782000
du	gör	782000
en	massa	782000
han	gav	781000
i	falun	781000
ingen	aning	781000
vilken	är	781000
är	lätt	781000
sitter	i	780000
tre	dagar	780000
veckor	sedan	780000
åren	har	780000
en	utredning	779000
i	våras	779000
tänker	inte	779000
är	ute	779000
fram	och	778000
möjligt	att	778000
finns	inga	777000
mig	och	777000
tro	att	777000
över	år	777000
men	efter	776000
de	skulle	775000
har	fortfarande	775000
och	man	775000
på	på	775000
till	sina	775000
två	dagar	775000
av	oss	774000
kan	gå	774000
tänker	du	774000
väldigt	mycket	774000
i	vårt	773000
andra	länder	772000
hon	blev	772000
bo	i	771000
i	samhället	771000
jag	en	771000
med	som	771000
tom	säger	770000
årsåldern	har	770000
inte	fått	769000
jag	tyckte	769000
klar	för	769000
upp	sig	769000
vad	kan	769000
är	många	769000
att	är	768000
talar	inte	768000
till	tt	768000
älskar	att	768000
efter	två	767000
joe	biden	767000
ju	inte	767000
måste	ha	767000
är	under	767000
att	sälja	766000
det	mesta	766000
som	gick	766000
sverige	i	766000
den	så	765000
se	på	765000
för	hur	764000
till	aftonbladet	764000
att	förlora	763000
av	mina	763000
gick	in	762000
vad	skulle	762000
finns	inget	761000
har	mycket	761000
här	meningen	761000
information	om	761000
mycket	av	761000
och	gör	761000
tom	gick	761000
att	detta	760000
ni	kan	760000
tom	fick	760000
hur	gammal	759000
kom	hem	759000
vad	man	759000
innan	det	758000
inte	tillräckligt	757000
jag	kunna	757000
sina	barn	757000
verkar	som	757000
ett	flertal	756000
för	mord	756000
som	alla	756000
ute	på	756000
en	bit	755000
ett	äpple	755000
exempel	på	755000
fick	inte	755000
i	denna	755000
polisen	i	755000
på	er	755000
än	jag	755000
kronor	per	754000
att	dö	753000
att	möta	753000
gjorde	att	753000
ihop	med	752000
på	är	752000
ett	mål	751000
i	bryssel	751000
visar	en	751000
är	där	751000
att	lösa	749000
att	undvika	749000
det	gjorde	749000
full	av	749000
saker	som	749000
den	lilla	748000
en	enda	748000
måste	vi	748000
som	kom	748000
att	stå	747000
den	inte	747000
dig	själv	747000
jag	glömde	747000
det	ligger	746000
allt	från	745000
ett	beslut	745000
i	fängelse	745000
ta	över	745000
tre	personer	745000
att	hantera	743000
av	världens	743000
av	våra	743000
för	sverige	743000
har	gripits	742000
tycker	det	742000
år	på	742000
köpte	du	741000
man	på	741000
av	mig	740000
han	för	740000
kom	i	740000
mary	att	740000
ni	måste	740000
mig	till	739000
anledning	att	738000
gå	med	738000
i	princip	738000
idag	är	738000
närmar	sig	738000
på	hans	738000
tittar	på	738000
frågor	om	737000
kom	och	737000
så	kallad	737000
år	efter	737000
ha	det	736000
nu	vill	736000
sig	ett	736000
hävdar	att	735000
mina	föräldrar	735000
personer	med	735000
en	mer	734000
har	något	734000
huvudstaden	i	734000
upp	tidigt	734000
dig	i	733000
du	någon	733000
är	full	733000
du	verkligen	732000
i	turkiet	732000
uppgifter	till	732000
är	år	732000
då	var	731000
här	kommer	731000
koll	på	731000
man	gör	731000
på	planen	731000
samarbete	med	731000
tre	månader	731000
vad	vill	731000
att	även	730000
gör	inte	730000
två	män	730000
beslutat	att	729000
bild	av	729000
ett	problem	729000
vi	på	729000
göra	med	728000
kan	se	728000
gick	inte	727000
miljoner	euro	727000
att	rädda	726000
med	er	726000
och	dess	726000
om	ni	726000
pengar	till	726000
i	morse	725000
nu	står	725000
och	se	725000
redo	för	725000
vid	det	725000
mig	lite	724000
pratar	inte	724000
som	till	724000
att	allt	723000
i	av	723000
mot	ett	723000
sedan	har	723000
där	och	722000
har	dock	722000
tyckte	om	722000
det	han	721000
gång	i	721000
kom	fram	721000
på	jobbet	721000
att	skicka	720000
flera	personer	720000
inte	bli	720000
procent	till	720000
tom	gav	720000
i	månaden	719000
i	söndags	719000
är	rätt	717000
bodde	i	716000
borde	vara	716000
ett	jobb	716000
lever	i	716000
ha	fått	715000
min	vän	715000
som	redan	715000
vid	att	715000
med	tre	714000
dig	en	713000
gjorde	du	713000
om	honom	713000
verkar	vara	713000
det	får	712000
företag	som	712000
har	någon	712000
är	sant	712000
du	som	711000
eller	en	711000
vad	betyder	711000
att	skydda	710000
inte	min	710000
på	ditt	710000
du	vet	709000
varnar	för	709000
det	låter	708000
gör	mig	708000
här	har	708000
jag	som	708000
stöd	för	708000
alldeles	för	707000
gick	på	707000
vara	här	707000
det	igen	706000
för	kronor	706000
intervju	med	706000
längre	än	706000
van	vid	706000
gjort	en	705000
glömde	att	705000
ingen	av	705000
som	blev	705000
sätt	som	705000
allt	det	704000
mary	har	704000
på	egen	704000
tidigt	på	704000
hon	kom	703000
kul	att	703000
brott	mot	701000
efter	sin	701000
kritik	mot	701000
på	bilden	701000
på	mitt	701000
sitt	första	701000
under	hösten	701000
tecken	på	700000
har	börjat	699000
kriget	i	699000
så	vi	699000
att	bo	698000
en	sak	698000
ett	för	698000
har	svårt	698000
nu	kommer	698000
och	deras	698000
så	var	698000
du	vad	697000
hade	det	697000
alla	de	696000
i	med	696000
spelare	som	696000
till	oss	696000
för	flera	695000
i	sandviken	695000
honom	på	694000
inte	låta	694000
liv	och	694000
min	fru	694000
några	veckor	693000
och	vill	693000
verkar	inte	693000
alla	andra	692000
till	nästa	692000
bland	andra	691000
bra	och	691000
en	dålig	691000
i	allsvenskan	691000
jag	och	691000
en	ung	689000
gör	ont	689000
såg	ut	689000
döms	till	688000
gör	en	688000
stort	och	688000
del	i	687000
jag	läste	687000
misstänks	ha	686000
nu	när	686000
på	någon	686000
som	ger	686000
vill	göra	686000
även	på	686000
aldrig	varit	685000
alla	i	685000
en	egen	685000
mitt	hus	685000
på	tre	685000
att	berätta	684000
inte	här	684000
matchen	i	684000
tio	minuter	684000
de	får	683000
hus	i	683000
kom	på	683000
måste	få	683000
och	få	683000
typ	av	683000
att	låta	682000
fram	en	682000
fram	i	682000
på	år	682000
den	ena	680000
mary	var	680000
ni	att	680000
usa	och	680000
den	högsta	679000
en	tidigare	679000
kom	inte	679000
vad	gäller	679000
att	höra	678000
inte	helt	678000
kom	tillbaka	678000
känner	sig	678000
till	kronor	678000
bäst	att	677000
enligt	ett	677000
vi	såg	677000
du	fortfarande	676000
hade	han	676000
ner	till	676000
är	några	676000
hon	på	675000
inte	din	675000
massor	av	675000
människor	i	675000
på	nytt	675000
växte	upp	675000
att	på	674000
hela	vägen	674000
känner	till	674000
på	riktigt	674000
skriver	att	674000
vägen	till	674000
det	råder	673000
han	bor	672000
i	köket	672000
skriver	han	672000
så	fall	672000
är	död	672000
av	detta	671000
lag	som	671000
pratat	med	671000
sedan	den	671000
sett	en	671000
nya	ägarna	670000
under	hela	670000
det	många	669000
en	viss	669000
enligt	den	669000
sa	till	669000
du	till	668000
en	miljon	668000
har	av	668000
hon	säger	668000
större	än	668000
säga	det	668000
var	min	668000
bort	från	667000
har	precis	667000
jag	försökte	667000
boende	i	666000
det	ingen	666000
i	västra	666000
planerar	att	666000
på	sjukhus	666000
tom	i	666000
vladimir	putin	666000
min	familj	665000
sjukhus	med	665000
att	välja	664000
gå	hem	664000
hur	ser	664000
satsa	på	664000
som	bland	664000
efter	i	663000
men	om	663000
plats	och	663000
du	så	662000
har	med	661000
hon	tycker	661000
hoppas	på	661000
jag	bara	661000
på	när	661000
jag	står	660000
länge	har	660000
procent	och	660000
regeringen	har	660000
sina	egna	660000
vad	var	660000
att	byta	659000
en	grupp	659000
om	för	659000
skulle	gå	659000
försök	till	658000
kommun	har	658000
ta	del	658000
har	till	657000
hon	att	657000
förra	säsongen	656000
handla	om	656000
håller	med	656000
i	uppsala	656000
i	värnamo	656000
än	de	656000
en	promenad	655000
en	poäng	654000
i	vetlanda	654000
jag	göra	654000
men	vad	654000
vi	alla	654000
från	sin	653000
lika	mycket	653000
alla	har	652000
en	fin	652000
nära	att	652000
också	på	652000
är	mina	652000
hon	älskar	651000
roll	i	651000
berättade	för	650000
där	den	650000
går	och	650000
förts	till	649000
han	talar	649000
hur	vi	649000
den	och	648000
det	regnar	648000
att	sitta	647000
han	försökte	647000
livet	är	647000
många	andra	647000
efter	matchen	646000
är	därför	646000
är	vår	646000
över	de	646000
beroende	av	645000
för	som	645000
sidan	av	645000
tyckte	att	645000
i	frankrike	644000
men	med	644000
stöd	till	644000
allt	mer	643000
de	fyra	643000
ifrån	sig	643000
måste	man	643000
polis	och	643000
e	minuten	642000
helt	och	642000
på	marken	642000
räknar	med	642000
som	behöver	642000
till	mary	642000
är	tre	642000
innan	de	641000
vi	som	641000
finns	på	640000
i	borlänge	640000
långt	ifrån	640000
nästa	säsong	640000
och	omsorg	640000
ute	i	640000
i	london	639000
i	mål	639000
jag	saknar	639000
min	mor	639000
och	göra	639000
på	bio	639000
på	över	639000
ingen	som	638000
vi	kunde	638000
bad	om	637000
se	om	637000
är	stor	637000
av	polisen	636000
mycket	bättre	636000
satt	på	636000
att	ingen	635000
att	stärka	635000
ett	helt	635000
varje	gång	635000
sedan	och	634000
sig	åt	634000
på	listan	633000
sig	mot	633000
bara	på	632000
dagen	efter	632000
han	sig	632000
i	norge	632000
i	årets	632000
till	döds	632000
till	min	632000
är	första	632000
egen	hand	631000
inte	sett	631000
komma	tillbaka	631000
och	mycket	631000
ta	ett	631000
att	söka	630000
möte	med	630000
eller	i	629000
i	centrum	629000
i	fyra	629000
på	besök	629000
på	dem	629000
på	twitter	629000
under	våren	629000
att	tro	628000
av	fastigheten	628000
har	några	628000
vi	går	628000
dem	att	627000
i	praktiken	627000
kan	också	627000
på	torsdag	627000
sverige	som	627000
under	dagen	627000
ville	att	627000
av	landets	626000
deltog	i	626000
jag	hämtar	626000
men	då	626000
som	köper	626000
såg	du	626000
av	för	625000
en	kniv	625000
inte	sant	625000
klar	i	625000
ut	från	625000
hon	och	624000
i	falköping	624000
kom	med	624000
på	facebook	624000
tre	av	624000
ännu	mer	624000
över	den	624000
mycket	bra	623000
blev	klar	622000
boken	är	622000
det	rör	622000
mycket	på	622000
tid	på	622000
varit	ett	622000
vi	tar	622000
i	regionen	621000
men	så	621000
skapa	en	621000
också	för	620000
sin	hund	620000
sina	föräldrar	620000
det	behövs	619000
en	kommentar	619000
plats	på	619000
se	ut	619000
spel	i	619000
åtalas	för	619000
ett	exempel	618000
henne	i	618000
mål	för	618000
polisen	på	618000
varje	morgon	618000
ägarna	tog	618000
dubbelt	så	617000
under	sommaren	617000
älskar	dig	617000
är	nog	617000
så	gott	616000
barn	är	615000
har	gett	615000
hon	sa	615000
inget	annat	615000
känns	det	615000
köpare	är	615000
redan	nu	615000
till	er	615000
upp	det	615000
viktigt	för	615000
är	slut	615000
har	förts	614000
hur	mår	614000
inför	den	614000
pratar	om	614000
som	blir	614000
som	tog	614000
att	ska	613000
bor	på	613000
har	ännu	613000
och	sverige	613000
på	engelska	613000
trött	på	613000
han	såg	612000
konstaterar	att	612000
känns	som	612000
match	mot	612000
på	franska	612000
ytterligare	ett	612000
i	italien	611000
i	region	611000
det	mycket	610000
ett	sådant	610000
har	alla	610000
inte	jag	610000
sitt	arbete	610000
så	långt	610000
ta	reda	610000
är	borta	610000
bli	ett	609000
en	dröm	609000
en	minut	609000
under	sin	609000
är	stolt	609000
för	er	608000
roligt	att	608000
till	fängelse	608000
beskrivs	som	607000
kom	hit	607000
också	i	607000
pengar	på	607000
att	deras	606000
