# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
حكومة	الوحدة	760000
بداية	من	757000
كانت	قد	756000
متحدث	باسم	756000
الأربعاء	أن	755000
الفلسطينيين	في	755000
لها	من	754000
فجر	اليوم	753000
الفلسطيني	في	752000
المتحدثة	باسم	752000
مؤخر	ا	752000
مليون	برميل	752000
في مختلف	المجالات	751000
سان	جيرمان	750000
وقال	الرئيس	750000
الوطني	في	749000
محمد	صلاح	749000
العقود	الآجلة	748000
أسفرت	عن	747000
بطولة كأس	العالم	747000
للتعامل	مع	747000
دولار	للبرميل	746000
يجب أن	يكون	746000
أعلى	من	745000
البحر	الأحمر	745000
الطلب	على	745000
مؤكد	ا	745000
العامة للأمم	المتحدة	744000
لن	تكون	744000
البيان	إلى	743000
الجمهورية	السيد	743000
الحرب العالمية	الثانية	743000
السيد عبد	المجيد	743000
له	من	743000
كما	أشار	742000
أعلن	وزير	741000
إقليم	كردستان	741000
الجيش	الأوكراني	740000
المفوضية	الأوروبية	740000
برميل	يوميا	740000
التوصل إلى	اتفاق	739000
التي يمكن	أن	738000
كل	هذا	738000
البلدة	القديمة	737000
بعد	ظهر	737000
وفي	السياق	737000
بحسب	وكالة	736000
الأسلحة	النووية	735000
النفط	الروسي	735000
بحلول	عام	735000
به	من	735000
عما	إذا	734000
الشعبية	في	733000
تعزيز	التعاون	733000
سعر	الدولار	733000
الخارجية الروسي	سيرغي	732000
شارك	في	732000
في مارس	آذار	731000
في يناير	كانون	731000
ثلاثة	أيام	730000
والاتحاد	الأوروبي	730000
الأوكرانية	في	729000
الخارجية	الإيرانية	729000
جماعة	أنصار	729000
شبه جزيرة	القرم	729000
وفقا	لما	729000
بقيمة	مليون	728000
قادر	على	728000
ولا	يزال	728000
الأزمة	الأوكرانية	727000
الرعاية	الصحية	727000
المجلس	السياسي	727000
رئيس	لجنة	727000
كبير	ا	727000
يومي	ا	727000
القوات	اللبنانية	725000
الثاني	في	724000
عام	من	724000
عبد	الرحمن	724000
القليلة	الماضية	723000
في هذا	السياق	723000
الشرطة	في	722000
بين	الطرفين	722000
محمد بن	زايد	722000
وذلك	من	722000
أبطال	أوروبا	721000
المتحدة	إلى	720000
الناس	في	720000
مجلس الأمن	الدولي	720000
جماعة أنصار	الله	719000
سي	إن	719000
كان	على	718000
الجمهورية السيد	عبد	717000
غير	مسبوق	717000
جمهورية	طاجيكستان	715000
رسول	الله	715000
فرض	عقوبات	714000
الانضمام	إلى	713000
المدير	الفني	713000
في كأس	العالم	713000
أعلن	رئيس	712000
المفترض	أن	712000
إن	ما	711000
بغض	النظر	711000
نحو	مليون	711000
احتجاجا	على	710000
الثلاثاء	في	710000
وأفادت	مصادر	710000
وزير	خارجية	710000
وصولا	إلى	710000
أسعار	الطاقة	709000
الانتخابات	النيابية	709000
منذ	ذلك	709000
إسرائيل	على	708000
الاعتماد	على	708000
الروسي سيرغي	لافروف	708000
هذه	الحالة	708000
هذه	المنطقة	708000
لحزب	الله	707000
وقف إطلاق	النار	707000
إلا	أنها	706000
الأمريكي	السابق	706000
الدول	الأوروبية	706000
المائة	من	706000
شمال	غرب	706000
ارتفاع	الأسعار	705000
التيار	الصدري	705000
انتخاب	رئيس	705000
تموز	يوليو	705000
مليار دولار	في	705000
عاما	في	704000
في المائة	من	704000
في نهاية	المطاف	704000
الذي	ي	703000
جانبه	قال	703000
مخاوف	من	702000
وجه	الخصوص	702000
السبت	في	701000
في يوليو	تموز	701000
الخميس	الماضي	700000
وكالة الأنباء	العراقية	700000
تشكيل	الحكومة	699000
العملية العسكرية	الروسية	698000
عبر حسابه	على	698000
عام	على	697000
لأول مرة	في	696000
السنوات	الماضية	695000
المواطنين	في	695000
النووي	الإيراني	695000
جاء ذلك	خلال	695000
حتى	في	695000
حلف	الناتو	695000
في الآونة	الأخيرة	695000
آب	أغسطس	694000
الأحد	في	694000
حق	ا	694000
مكافحة	الإرهاب	694000
المحلي	الإجمالي	693000
وأشار إلى	أنه	693000
الخارجية	الأمريكي	692000
المتحدة	من	692000
بالرغم	من	692000
بعد	يوم	692000
دوري	أبطال	692000
الرأي	العام	691000
الممكن	أن	691000
جميع	الأطراف	691000
مونديال	قطر	691000
إيلون	ماسك	690000
الأول	الماضي	690000
الأيام	الأخيرة	690000
عبد	الحميد	690000
المصدر	أن	689000
بعض	الدول	689000
ترسيم الحدود	البحرية	689000
جنوب	شرق	689000
دونيتسك	الشعبية	689000
نورد	ستريم	689000
الخميس	في	686000
الهدف	من	686000
الأوروبي	في	685000
الجيش	واللجان	685000
شيرين	أبو	685000
فحسب	بل	684000
في أغسطس	آب	684000
حول	ما	683000
و	إصابة	683000
الفترة	المقبلة	682000
بشكل	أساسي	682000
تصريف	الأعمال	682000
انطلاقا	من	680000
خط	أنابيب	680000
للمساعدة	في	680000
السلام	في	679000
بيان	أن	679000
مقاطع	فيديو	679000
التقرير	أن	678000
العالم	العربي	678000
القوى	السياسية	678000
الناطق	باسم	678000
قيس	سعيد	678000
بدءا	من	677000
بيان صادر	عن	677000
إليزابيث	الثانية	676000
واعتبر	أن	676000
الاقتصاد	العالمي	675000
الروسية	على	674000
في غضون	ذلك	674000
الأول	أكتوبر	673000
الجديدة	التي	673000
تمكنت	من	673000
الأشهر	الأخيرة	672000
الإسرائيلي	اليوم	672000
السياسة	الخارجية	672000
حاليا	في	672000
والبحث	العلمي	672000
وهو	أمر	671000
الذين	يعانون	670000
تعتمد	على	670000
إن	الولايات	669000
الأيام	المقبلة	669000
الغاز	في	669000
أشهر	من	668000
الثلاثاء	إن	668000
الدولة	في	668000
مع الولايات	المتحدة	668000
من هذا	العام	668000
الخميس	إن	667000
بالنظر	إلى	667000
بعض	الأحيان	667000
سبوتنيك	أن	667000
على درجات	الحرارة	667000
السابق	في	666000
بعد	انتهاء	666000
الأمريكي	في	665000
العالم	من	665000
دون	أي	665000
لكن	لا	665000
يحتاج	إلى	665000
العسكرية	الخاصة	664000
أجزاء	من	663000
وقع	في	663000
بعد	أيام	662000
ساعة	الماضية	662000
سعر صرف	الدولار	662000
إن الولايات	المتحدة	661000
جمهورية	دونيتسك	661000
حل	الدولتين	661000
ا كبير	ا	660000
تشرين الأول	أكتوبر	660000
في بيان	أن	660000
الحرس الثوري	الإيراني	659000
عبد	الرحمان	659000
عليه	وآله	659000
الأمن	في	658000
الأمن	والاستقرار	658000
المجلس السياسي	الأعلى	658000
النفط	في	658000
قد	يؤدي	658000
السياسي	في	657000
بوريس	جونسون	657000
إذا	ما	656000
وكان	الرئيس	656000
التيار	الوطني	655000
إن	روسيا	654000
الحرب	الروسية	654000
مليون	طن	654000
ويجب	أن	654000
تكون	هناك	653000
وهو	من	653000
النووية	في	652000
دولار	أمريكي	652000
واسعة	من	652000
الوزير	الأول	651000
الموافقة	على	650000
بلغ	عدد	650000
في الدفاع	عن	650000
في الفترة	من	650000
دول	الاتحاد	649000
شيرين أبو	عاقلة	649000
جزء	ا	648000
حركة	الجهاد	648000
واللجان	الشعبية	648000
المرة الأولى	التي	647000
الوقت	ذاته	647000
قد	تم	647000
الوكالة	الوطنية	646000
شمال	شرق	646000
يحدث	في	646000
ما بين	و	645000
مانشستر	يونايتد	645000
يأتي	ذلك	645000
الملكة	إليزابيث	644000
الأحد	أن	643000
في الحفاظ	على	643000
إن	بلاده	642000
الأسابيع	الأخيرة	642000
الله	تعالى	642000
تؤثر	على	642000
يزيد	من	642000
الروسية	الأوكرانية	640000
الواقعة	في	640000
وجهات	النظر	640000
وزير الخارجية	الأمريكي	640000
وكان	من	638000
الخروج	من	637000
خمس	سنوات	637000
ساعات	من	637000
كبيرا	من	637000
ما يصل	إلى	637000
وزير	العدل	637000
الناتج المحلي	الإجمالي	636000
الوزراء	في	636000
بد	من	636000
على ما	يبدو	636000
قد	أعلن	636000
إنتاج	النفط	635000
العمر	عام	635000
القمة	العربية	635000
المركز	الوطني	635000
البحر	المتوسط	634000
النفط	الخام	634000
بقيمة	مليار	634000
مستوى	العالم	634000
ولم	يكن	634000
أو	ما	633000
الصحة	في	633000
العلاقة	بين	633000
الله عليه	وآله	633000
من العمر	عام	633000
الأول	ديسمبر	632000
حدث	في	632000
أبو	ظبي	631000
ضغط	الدم	631000
علينا	أن	631000
كل	ذلك	631000
هناك	من	631000
التيار الوطني	الحر	630000
العشرات	من	630000
المسجد الأقصى	المبارك	630000
الوزارة في	بيان	630000
عام	إلى	630000
إلى أن	هناك	629000
الشيخ محمد	بن	629000
وفقا	لوكالة	629000
التنمية	المستدامة	628000
أيضا	من	627000
التحديات	التي	627000
الدكتور	محمد	627000
بن	حمد	627000
هي	من	627000
أشار إلى	أن	626000
أعضاء	مجلس	626000
الحماية	المدنية	626000
الماضي	أن	626000
الأربعاء	إن	625000
السبت	أن	625000
السلطة	في	625000
العمر عام	ا	625000
المناطق	التي	625000
بين	عامي	625000
على مستوى	العالم	625000
بداية	العام	624000
وذكرت	وكالة	624000
الرئيس الفرنسي	إيمانويل	623000
رئيس الجمهورية	السيد	623000
مؤكدة	أن	623000
الانتخابات	في	622000
المسلحة	الأوكرانية	622000
المسيل	للدموع	622000
رئاسة	الجمهورية	621000
عسكرية	في	621000
عضو	مجلس	621000
كان	هذا	620000
القطاع	العام	619000
جنود	الاحتلال	619000
عبر	حسابها	619000
عليها	من	619000
غالبا	ما	619000
نفس	الوقت	619000
هو	الذي	619000
يعتقد	أن	619000
دور	المجموعات	618000
نظر	ا	618000
التواصل	مع	617000
كما	كان	617000
العدد	الإجمالي	615000
العاملة	في	614000
وقالت	في	614000
فقط	على	613000
كانون الأول	ديسمبر	613000
مدير	مكتب	613000
منطقة	في	613000
ارتفاع	الموج	612000
دليل	على	612000
دولار	ا	612000
فيما	يخص	612000
ولا	تزال	612000
ألف	ليرة	611000
الإدارة	الأمريكية	611000
شرم	الشيخ	611000
وزارة	العدل	611000
الإشارة إلى	أن	610000
يتعلق	الأمر	610000
يجب أن	تكون	610000
الأربعاء	في	609000
حسب	قوله	609000
في مايو	أيار	609000
من جانبه	قال	609000
وفي هذا	السياق	609000
الذي	وقع	608000
على وجه	الخصوص	608000
لبنان	من	608000
يتعين	على	608000
أعلن	الرئيس	607000
الأراضي	الفلسطينية	607000
قد	أعلنت	607000
الغربية	المحتلة	606000
جهاز	الأمن	606000
لمجلس	الوزراء	606000
الدوري	الإنجليزي	605000
الرسمي	باسم	605000
معربا	عن	605000
أيار	مايو	604000
الشيخ	جراح	604000
الصادر	عن	604000
كان	ذلك	604000
ولكن	في	604000
ومن	خلال	604000
الرئيس جو	بايدن	603000
حزيران	يونيو	603000
وزيرة	الخارجية	603000
الأمريكي	السعودي	602000
الجوية	في	602000
العالي	والبحث	602000
يعود	إلى	602000
بالذكر	أن	601000
وقال	مسؤول	601000
أبو	حميد	600000
السوق	السوداء	600000
ذات	الاهتمام	600000
مجلس	التعاون	600000
أقرب	وقت	599000
حديثه	سبوتنيك	599000
كبيرا	في	599000
مع صندوق	النقد	599000
وتابع	أن	599000
اثنين	من	598000
الاثنين	أن	598000
ما أفاد	به	598000
الاحتياطي	الفيدرالي	597000
التيار	الكهربائي	597000
الخارجية	والمغتربين	597000
تأتي	في	597000
حكومة تصريف	الأعمال	597000
آل	ثاني	596000
في يونيو	حزيران	596000
أعلنت وزارة	الدفاع	595000
في مجلس	النواب	594000
العالي والبحث	العلمي	593000
تيك	توك	593000
الواضح	أن	592000
العسكري	في	591000
الجديدة	في	590000
عشر	من	590000
قام	بها	590000
منذ فترة	طويلة	590000
الأميركي	جو	589000
الاهتمام	المشترك	589000
الرحلات	الجوية	589000
عندما	كان	589000
في المسجد	الأقصى	589000
لفترة	طويلة	589000
لكن	لم	589000
نيسان	أبريل	589000
آخر	في	588000
زيادة	في	588000
واسعة	النطاق	588000
وكالة	أنباء	588000
أوكرانيا	على	587000
الإجراءات	التي	587000
دول	أخرى	587000
سابق	اليوم	587000
في تل	أبيب	587000
لكن	من	587000
الأميركي جو	بايدن	586000
البلدين	في	586000
الصادرة	عن	586000
بغض النظر	عن	586000
عليه	من	586000
نائب رئيس	مجلس	586000
التوقيع	على	585000
الذين يعانون	من	585000
الوطني	الشعبي	585000
سنوات	في	585000
في أقرب	وقت	585000
ورغم	أن	585000
الحد	الأدنى	583000
حيز	التنفيذ	583000
منذ ذلك	الحين	583000
ي	عد	583000
الى	جانب	582000
