# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
إلى	وجود	823000
الأبيض	المتوسط	823000
شأنه	أن	823000
في	الدفاع	822000
من	القضايا	822000
به	في	821000
أمس	الاثنين	819000
الحدود	مع	818000
ذات	الصلة	818000
في	ألمانيا	818000
في	سوق	818000
للدفاع	عن	818000
أيضا	إلى	817000
نحو	ألف	817000
الثاني	نوفمبر	816000
في	كانون	816000
إنه	من	815000
التي	تعمل	815000
الناجمة	عن	815000
على	تعزيز	815000
هذه	المرة	815000
أن	أي	814000
من	جانبها	814000
ومن	بين	814000
القضاء	على	813000
بيان	صادر	813000
وكان	قد	813000
التحقيق	في	811000
الجمعة	أن	811000
الدولية	في	811000
المرة	الأولى	811000
شبه	جزيرة	811000
في	حديثه	811000
من	رئيس	811000
بايدن	في	810000
شخص	في	810000
مبينا	أن	809000
لوكالة	فرانس	808000
في	الماضي	807000
رئيس	حكومة	806000
سياق	متصل	806000
المتحدة	على	805000
على	طريق	805000
غضون	ذلك	805000
في	كييف	805000
لوكالة	سبوتنيك	805000
مليون	يورو	805000
العامة	للأمم	804000
القدس	دوت	804000
دول	الخليج	804000
عبر	الإنترنت	804000
يوم	من	804000
إلى	مستوى	803000
بين	الجانبين	803000
في	أفغانستان	803000
وأوضحت	أن	803000
في	المرتبة	802000
الشؤون	الخارجية	801000
في	المسجد	801000
الإجراءات	القانونية	800000
صرف	الدولار	800000
لم	تعد	800000
مختلف	المجالات	800000
الفرنسي	إيمانويل	799000
في	واشنطن	799000
مشروع	القانون	799000
مع	ذلك	799000
الاستثمار	في	798000
بوتين	في	797000
قال	إنه	797000
إلى	مليار	796000
الآونة	الأخيرة	796000
تشكيل	حكومة	796000
على	دعم	796000
العربية	في	795000
الأعضاء	في	794000
بالتزامن	مع	794000
منذ	أن	794000
المديرية	العامة	793000
عن	مصادر	793000
ما	يبدو	793000
الثاني	يناير	792000
القدس	الشرقية	792000
تنظيم	داعش	792000
نهاية	المطاف	792000
هي	التي	791000
أعلى	مستوى	789000
إلى	عدم	789000
دائم	ا	789000
كما	قال	789000
تحتاج	إلى	787000
من	خطر	787000
في	موسكو	786000
في	الدوري	785000
في	محيط	783000
ما	قبل	783000
الأقصى	المبارك	782000
من	منطقة	782000
العاملين	في	779000
عن	الطعام	779000
في	المحافظة	778000
البحر	الأبيض	777000
دولة	فلسطين	777000
مجلس	الشيوخ	777000
المدعي	العام	776000
الوطنية	في	776000
كما	أنه	776000
أنحاء	البلاد	775000
الحق	في	775000
الوطني	الحر	775000
رغم	أن	775000
في	أنحاء	775000
من	بلدة	775000
إيران	في	774000
تحت	عنوان	774000
عضو	الكنيست	774000
الرئيس	المصري	772000
الشرطة	الإسرائيلية	772000
العالمية	الثانية	772000
ثلاث	سنوات	772000
في	أقرب	772000
وفي	عام	772000
وقد	تم	772000
من	داخل	771000
نهاية	العام	771000
في	الأراضي	770000
فترة	طويلة	769000
في	التاريخ	769000
أنه	على	767000
معتبرا	أن	767000
في	بريطانيا	766000
في	بطولة	766000
الفتاح	السيسي	765000
كبير	على	765000
وقف	إطلاق	765000
الحاجة	إلى	764000
في	السودان	764000
ووفق	ا	763000
ما	يتعلق	762000
مختلفة	من	762000
من	الرئيس	762000
من	الضروري	761000
العام	الحالي	760000
حكومة	الوحدة	760000
في	زيارة	759000
أنه	إذا	758000
بداية	من	757000
خلال	اللقاء	756000
كانت	قد	756000
متحدث	باسم	756000
الأربعاء	أن	755000
الفلسطينيين	في	755000
لها	من	754000
على	ملعب	753000
فجر	اليوم	753000
في	أواخر	753000
في	لندن	753000
الفلسطيني	في	752000
المتحدثة	باسم	752000
مؤخر	ا	752000
مليون	برميل	752000
سان	جيرمان	750000
ما	الذي	750000
وقال	الرئيس	750000
التي	تقوم	749000
الوطني	في	749000
محمد	صلاح	749000
العقود	الآجلة	748000
أسفرت	عن	747000
للتعامل	مع	747000
دولار	للبرميل	746000
من	جامعة	746000
أعلى	من	745000
البحر	الأحمر	745000
الطلب	على	745000
مؤكد	ا	745000
لن	تكون	744000
إلى	ارتفاع	743000
البيان	إلى	743000
الجمهورية	السيد	743000
في	بناء	743000
له	من	743000
كما	أشار	742000
أعلن	وزير	741000
إقليم	كردستان	741000
الجيش	الأوكراني	740000
المفوضية	الأوروبية	740000
برميل	يوميا	740000
في	الجولة	740000
في	نيويورك	740000
في	إحدى	738000
في	خدمة	738000
كل	هذا	738000
البلدة	القديمة	737000
بعد	ظهر	737000
وفي	السياق	737000
بحسب	وكالة	736000
الأسلحة	النووية	735000
النفط	الروسي	735000
بحلول	عام	735000
به	من	735000
على	طلب	734000
عما	إذا	734000
من	وزارة	734000
الشعبية	في	733000
تعزيز	التعاون	733000
سعر	الدولار	733000
على	الإنترنت	733000
شارك	في	732000
ثلاثة	أيام	730000
من	الحكومة	730000
والاتحاد	الأوروبي	730000
الأوكرانية	في	729000
الخارجية	الإيرانية	729000
جماعة	أنصار	729000
وفقا	لما	729000
التي	جرت	728000
بقيمة	مليون	728000
قادر	على	728000
لا	ي	728000
مع	وزير	728000
ولا	يزال	728000
الأزمة	الأوكرانية	727000
الرعاية	الصحية	727000
المجلس	السياسي	727000
رئيس	لجنة	727000
كبير	ا	727000
ما	تم	727000
يومي	ا	727000
في	الدول	726000
القوات	اللبنانية	725000
في	الكنيست	725000
الثاني	في	724000
عام	من	724000
عبد	الرحمن	724000
من	أبناء	724000
من	نوع	724000
القليلة	الماضية	723000
في	تطوير	723000
ما	يحدث	723000
ما	يمكن	723000
الشرطة	في	722000
بين	الطرفين	722000
وذلك	من	722000
أبطال	أوروبا	721000
على	الأراضي	721000
في	عمليات	721000
من	الوصول	721000
المتحدة	إلى	720000
الناس	في	720000
سي	إن	719000
كان	على	718000
هذا	الموضوع	718000
غير	مسبوق	717000
إلى	تعزيز	716000
إلى	من	716000
في	عالم	716000
من	القوات	716000
جمهورية	طاجيكستان	715000
رسول	الله	715000
في	الآونة	715000
من	أهم	715000
هذا	ما	715000
على	درجات	714000
فرض	عقوبات	714000
من	الأراضي	714000
إلى	هذا	713000
الانضمام	إلى	713000
المدير	الفني	713000
أعلن	رئيس	712000
المفترض	أن	712000
من	المحتمل	712000
من	المفترض	712000
إن	ما	711000
بغض	النظر	711000
في	انتخابات	711000
نحو	مليون	711000
احتجاجا	على	710000
الثلاثاء	في	710000
وأفادت	مصادر	710000
وزير	خارجية	710000
وصولا	إلى	710000
أسعار	الطاقة	709000
الانتخابات	النيابية	709000
منذ	ذلك	709000
إسرائيل	على	708000
الاعتماد	على	708000
هذه	الحالة	708000
هذه	المنطقة	708000
أنه	يجب	707000
لحزب	الله	707000
من	العقوبات	707000
إلا	أنها	706000
الأمريكي	السابق	706000
الدول	الأوروبية	706000
المائة	من	706000
شمال	غرب	706000
ارتفاع	الأسعار	705000
التي	تضم	705000
التيار	الصدري	705000
انتخاب	رئيس	705000
تموز	يوليو	705000
في	بغداد	705000
ما	يزيد	705000
عاما	في	704000
الذي	ي	703000
جانبه	قال	703000
على	أراضي	702000
مخاوف	من	702000
وجه	الخصوص	702000
السبت	في	701000
الخميس	الماضي	700000
في	المرحلة	700000
من	مليار	700000
تشكيل	الحكومة	699000
ما	ي	699000
من	الخارج	699000
عام	على	697000
إلى	مستشفى	695000
السنوات	الماضية	695000
المواطنين	في	695000
النووي	الإيراني	695000
حتى	في	695000
حلف	الناتو	695000
في	الحياة	695000
آب	أغسطس	694000
أن	الأمر	694000
الأحد	في	694000
حق	ا	694000
رئيس	اللجنة	694000
مع	ارتفاع	694000
مكافحة	الإرهاب	694000
المحلي	الإجمالي	693000
الخارجية	الأمريكي	692000
المتحدة	من	692000
بالرغم	من	692000
بعد	يوم	692000
دوري	أبطال	692000
على	شكل	692000
الرأي	العام	691000
الممكن	أن	691000
جميع	الأطراف	691000
عن	بعد	691000
من	ارتفاع	691000
مونديال	قطر	691000
إيلون	ماسك	690000
الأول	الماضي	690000
الأيام	الأخيرة	690000
عبد	الحميد	690000
المصدر	أن	689000
بعض	الدول	689000
جنوب	شرق	689000
دونيتسك	الشعبية	689000
في	مستشفى	689000
نورد	ستريم	689000
من	حزب	688000
على	فيسبوك	687000
الخميس	في	686000
الهدف	من	686000
من	إجمالي	686000
الأوروبي	في	685000
الجيش	واللجان	685000
ذلك	أن	685000
شيرين	أبو	685000
فحسب	بل	684000
التي	يجب	683000
حول	ما	683000
رئيس	حزب	683000
و	إصابة	683000
الفترة	المقبلة	682000
بشكل	أساسي	682000
تصريف	الأعمال	682000
أن	على	681000
في	الدولة	681000
من	المرجح	681000
انطلاقا	من	680000
خط	أنابيب	680000
في	رسالة	680000
للمساعدة	في	680000
السلام	في	679000
بيان	أن	679000
عن	كل	679000
في	جلسة	679000
مقاطع	فيديو	679000
التقرير	أن	678000
العالم	العربي	678000
القوى	السياسية	678000
الناطق	باسم	678000
قيس	سعيد	678000
إلى	أي	677000
بدءا	من	677000
في	السلطة	677000
في	ختام	677000
إليزابيث	الثانية	676000
هذا	اليوم	676000
واعتبر	أن	676000
أن	إيران	675000
الاقتصاد	العالمي	675000
في	عهد	675000
الروسية	على	674000
إلى	ألف	673000
الأول	أكتوبر	673000
الجديدة	التي	673000
تمكنت	من	673000
هذه	الزيارة	673000
الأشهر	الأخيرة	672000
الإسرائيلي	اليوم	672000
السياسة	الخارجية	672000
حاليا	في	672000
لا	يعني	672000
مع	الولايات	672000
والبحث	العلمي	672000
وهو	أمر	671000
يوم	الإثنين	671000
الذين	يعانون	670000
تعتمد	على	670000
إن	الولايات	669000
الأيام	المقبلة	669000
الغاز	في	669000
خلال	الاجتماع	669000
أشهر	من	668000
الثلاثاء	إن	668000
الدولة	في	668000
في	أكثر	668000
الخميس	إن	667000
بالنظر	إلى	667000
بعض	الأحيان	667000
سبوتنيك	أن	667000
في	الحفاظ	667000
في	العلاقات	667000
إلى	هذه	666000
السابق	في	666000
بعد	انتهاء	666000
خلال	هذا	666000
على	عدد	666000
الأمريكي	في	665000
العالم	من	665000
دون	أي	665000
في	مديرية	665000
لكن	لا	665000
يحتاج	إلى	665000
ا	كبير	664000
العسكرية	الخاصة	664000
خلال	الأسبوع	664000
أجزاء	من	663000
وقع	في	663000
بعد	أيام	662000
ساعة	الماضية	662000
جمهورية	دونيتسك	661000
حل	الدولتين	661000
على	السلطة	660000
من	نوعها	660000
يوم	ا	660000
عبد	الرحمان	659000
عليه	وآله	659000
مع	دول	659000
الأمن	في	658000
الأمن	والاستقرار	658000
النفط	في	658000
قد	يؤدي	658000
السياسي	في	657000
بوريس	جونسون	657000
في	قمة	657000
إذا	ما	656000
ما	يصل	656000
مع	وزارة	656000
وكان	الرئيس	656000
التيار	الوطني	655000
هذا	الموسم	655000
إن	روسيا	654000
الحرب	الروسية	654000
في	حق	654000
مع	صندوق	654000
مليون	طن	654000
ويجب	أن	654000
تكون	هناك	653000
وهو	من	653000
النووية	في	652000
دولار	أمريكي	652000
في	تل	652000
واسعة	من	652000
الوزير	الأول	651000
الموافقة	على	650000
بلغ	عدد	650000
أن	جميع	649000
أن	وزارة	649000
دول	الاتحاد	649000
رئيس	جمهورية	649000
أنه	لن	648000
جزء	ا	648000
حركة	الجهاد	648000
واللجان	الشعبية	648000
الوقت	ذاته	647000
قد	تم	647000
الوكالة	الوطنية	646000
شمال	شرق	646000
يحدث	في	646000
في	طهران	645000
في	فيينا	645000
مانشستر	يونايتد	645000
يأتي	ذلك	645000
الملكة	إليزابيث	644000
اليوم	أن	644000
إلى	حل	643000
الأحد	أن	643000
إن	بلاده	642000
الأسابيع	الأخيرة	642000
الله	تعالى	642000
تؤثر	على	642000
يزيد	من	642000
في	سجون	641000
الروسية	الأوكرانية	640000
الواقعة	في	640000
رئيس	الاتحاد	640000
وجهات	النظر	640000
في	ذات	639000
من	الحرب	639000
وكان	من	638000
الخروج	من	637000
خمس	سنوات	637000
ساعات	من	637000
كبيرا	من	637000
وزير	العدل	637000
الوزراء	في	636000
بد	من	636000
قد	أعلن	636000
إنتاج	النفط	635000
العمر	عام	635000
القمة	العربية	635000
المركز	الوطني	635000
البحر	المتوسط	634000
النفط	الخام	634000
بقيمة	مليار	634000
مستوى	العالم	634000
ولم	يكن	634000
أن	ت	633000
أو	ما	633000
الصحة	في	633000
العلاقة	بين	633000
من	أكبر	633000
من	الاتحاد	633000
هذا	اللقاء	633000
الأول	ديسمبر	632000
حدث	في	632000
هذا	الشأن	632000
أبو	ظبي	631000
ضغط	الدم	631000
علينا	أن	631000
في	قصر	631000
كل	ذلك	631000
كل	مكان	631000
هناك	من	631000
العشرات	من	630000
عام	إلى	630000
في	على	630000
في	شباط	629000
وفقا	لوكالة	629000
التنمية	المستدامة	628000
في	فترة	628000
أيضا	من	627000
التحديات	التي	627000
الدكتور	محمد	627000
بن	حمد	627000
في	الأردن	627000
هي	من	627000
أعضاء	مجلس	626000
الحماية	المدنية	626000
الماضي	أن	626000
من	نصف	626000
أن	تلك	625000
الأربعاء	إن	625000
